Alloteuthis.media;Arocatus.longiceps;Asplenium.helii;Bruchus.lentis;Brunfelsia.australis;Buthacus.samiae;Bythiospeum.claisei;Cavolinia.inflexa;Conistra.rubiginosa;Delairea.odorata;Ectoedemia.algeriensis;Euparthenia.bulinea;Flammulina.velutipes;Gibbula.philberti;Jasminum.nudiflorum;Malephora.crocea;Microxeromagna.lowei;Moitessieria.collellensis;Opuntia.elatior;Paladilhia.vernierensis;Petaloptila.aliena;Piptoporellus.soloniensis;Platyla.jordai;Raja.undulata;Romulea.bocchierii;Thecla.betulae;Tremella.mesenterica;Trifurcula.coronillae;Trifurcula.josefklimeschi;Turbonilla.micans;Vertigo.angustior;x;y
0.03;0.13;0.06;0.09;0.07;0.19;0.13;0.23;0.11;0.16;0.08;0.03;0.11;0;0.18;0.02;0.2;0.1;0.01;0.13;0.08;0.09;0.07;0.09;0.07;0.2;0.4;0;0.15;0.14;0.25;3.73912733603573;43.8366411054333
0.03;0.13;0.01;0.07;0.07;0.19;0.08;0.24;0.17;0.19;0.05;0.01;0.12;0;0.18;0.02;0.04;0.09;0.01;0.14;0.1;0.09;0.02;0.09;0.02;0.14;0.34;0;0.17;0.14;0.24;3.73920634416966;43.8427499857602
0.03;0.13;0.01;0.05;0.07;0.19;0.09;0.24;0.2;0.19;0.08;0.01;0.12;0;0.35;0.02;0.09;0.11;0.02;0.12;0.08;0.08;0.03;0.09;0.03;0.15;0.37;0;0.18;0.14;0.25;3.73928536919586;43.8488588891046
0.03;0.13;0.01;0.07;0.07;0.19;0.09;0.23;0.18;0.19;0.05;0.01;0.12;0;0.15;0.02;0.04;0.12;0;0.13;0.1;0.09;0.02;0.09;0.02;0.14;0.35;0;0.17;0.14;0.28;3.73936441111974;43.8549678154003
0.03;0.13;0.01;0.07;0.1;0.19;0.08;0.21;0.11;0.19;0.09;0.01;0.12;0;0.17;0.02;0.09;0.1;0.01;0.13;0.09;0.08;0.02;0.09;0.03;0.15;0.35;0;0.13;0.13;0.27;3.73944346994674;43.8610767645813
0.03;0.13;0.01;0.07;0.1;0.19;0.08;0.22;0.22;0.2;0.05;0.01;0.12;0;0.26;0.02;0.04;0.07;0;0.14;0.08;0.08;0.02;0.09;0.03;0.15;0.34;0;0.17;0.13;0.25;3.73952254568227;43.8671857365816
0.03;0.14;0.01;0.06;0.1;0.19;0.08;0.21;0.14;0.19;0.05;0.01;0.12;0;0.17;0.02;0.05;0.07;0;0.13;0.08;0.14;0.02;0.08;0.04;0.17;0.31;0;0.14;0.13;0.25;3.73960163833176;43.8732947313349
0.03;0.13;0;0.07;0.1;0.19;0.09;0.21;0.12;0.19;0.05;0.01;0.12;0;0.19;0.02;0.02;0.07;0;0.16;0.08;0.08;0.02;0.09;0.03;0.16;0.34;0;0.13;0.13;0.24;3.73968074790064;43.8794037487753
0.03;0.12;0.01;0.08;0.1;0.19;0.12;0.19;0.12;0.18;0.07;0.03;0.11;0;0.41;0.02;0.1;0.1;0.02;0.15;0.09;0.07;0.06;0.09;0.06;0.12;0.33;0.05;0.13;0.1;0.23;3.73975987439433;43.8855127888367
0.03;0.14;0.01;0.04;0.1;0.19;0.08;0.19;0.19;0.18;0.04;0.01;0.12;0;0.64;0.02;0.02;0.05;0.01;0.15;0.1;0.06;0.01;0.09;0.05;0.09;0.3;0;0.12;0.1;0.21;3.73983901781826;43.8916218514529
0.04;0.15;0.01;0.04;0.1;0.19;0.08;0.19;0.19;0.19;0.04;0.01;0.12;0;0.65;0.02;0.02;0.05;0.01;0.14;0.09;0.06;0.01;0.09;0.05;0.09;0.32;0;0.12;0.1;0.21;3.73991817817788;43.8977309365579
0.03;0.13;0;0.07;0.1;0.19;0.13;0.21;0.16;0.18;0.08;0.01;0.12;0;0.5;0.02;0.07;0.08;0.02;0.16;0.08;0.07;0.02;0.09;0.06;0.12;0.34;0;0.14;0.13;0.23;3.73999735547861;43.9038400440855
0.03;0.12;0.02;0.12;0.1;0.19;0.13;0.22;0.19;0.19;0.05;0.01;0.11;0;0.16;0.02;0.18;0.1;0.05;0.17;0.08;0.09;0.02;0.09;0.03;0.27;0.39;0.01;0.21;0.13;0.28;3.7400765497259;43.9099491739695
0.03;0.13;0.01;0.07;0.1;0.19;0.08;0.22;0.18;0.2;0.05;0.01;0.12;0;0.16;0.02;0.04;0.14;0;0.16;0.1;0.09;0.01;0.09;0.03;0.15;0.3;0;0.18;0.13;0.28;3.74015576092518;43.916058326144
0.03;0.13;0;0.08;0.07;0.19;0.09;0.23;0.18;0.19;0.05;0.01;0.12;0;0.17;0.02;0.07;0.15;0;0.18;0.09;0.1;0.03;0.1;0.02;0.16;0.41;0;0.16;0.14;0.29;3.7402349890819;43.9221675005426
0.03;0.13;0;0.08;0.07;0.19;0.09;0.21;0.14;0.16;0.05;0.02;0.12;0;0.2;0.02;0.1;0.09;0.02;0.16;0.08;0.08;0.03;0.09;0.06;0.17;0.39;0;0.14;0.13;0.24;3.74031423420151;43.9282766970994
0.03;0.13;0.01;0.08;0.1;0.19;0.14;0.19;0.15;0.16;0.1;0.01;0.11;0;0.46;0.02;0.11;0.08;0.02;0.15;0.09;0.07;0.03;0.09;0.06;0.1;0.34;0;0.13;0.1;0.25;3.74039349628946;43.934385915748
0.03;0.13;0.02;0.09;0.11;0.19;0.08;0.24;0.17;0.17;0.09;0.02;0.11;0;0.16;0.03;0.16;0.13;0.01;0.12;0.08;0.09;0.03;0.09;0.06;0.12;0.31;0;0.15;0.12;0.13;3.74613131020603;43.7266278750999
0.03;0.13;0.04;0.07;0.11;0.19;0.08;0.23;0.15;0.17;0.11;0.01;0.11;0;0.15;0.03;0.19;0.1;0.02;0.11;0.08;0.09;0.07;0.08;0.07;0.18;0.33;0;0.15;0.12;0.14;3.74621091375945;43.7327363234749
0.03;0.13;0.04;0.08;0.11;0.19;0.08;0.24;0.14;0.17;0.1;0.01;0.11;0;0.15;0.03;0.16;0.13;0.01;0.13;0.08;0.09;0.07;0.09;0.07;0.13;0.33;0;0.15;0.12;0.13;3.74629053429973;43.7388447960542
0.03;0.13;0.03;0.06;0.11;0.19;0.05;0.24;0.23;0.19;0.09;0.01;0.12;0;0.15;0.03;0.18;0.13;0.01;0.12;0.08;0.09;0.05;0.09;0.04;0.15;0.31;0;0.18;0.12;0.14;3.74637017183231;43.7449532927721
0.03;0.13;0.04;0.07;0.11;0.19;0.08;0.22;0.13;0.16;0.09;0.03;0.11;0;0.15;0.03;0.17;0.13;0.01;0.13;0.08;0.09;0.09;0.1;0.06;0.21;0.34;0;0.15;0.13;0.13;3.74644982636262;43.7510618135624
0.03;0.13;0.04;0.08;0.11;0.19;0.08;0.22;0.13;0.16;0.06;0.02;0.11;0;0.17;0.02;0.17;0.1;0.02;0.12;0.08;0.08;0.06;0.09;0.06;0.24;0.32;0;0.15;0.13;0.14;3.74652949789611;43.7571703583594
0.03;0.13;0;0.09;0.11;0.19;0.04;0.23;0.12;0.17;0.05;0.01;0.12;0;0.15;0.02;0.18;0.1;0.01;0.14;0.08;0.08;0.03;0.09;0.04;0.16;0.29;0;0.14;0.14;0.13;3.74660918643822;43.7632789270971
0.03;0.13;0.02;0.07;0.1;0.19;0.09;0.23;0.12;0.16;0.05;0.01;0.11;0;0.25;0.02;0.17;0.1;0.02;0.13;0.08;0.08;0.04;0.09;0.04;0.16;0.36;0;0.15;0.14;0.13;3.7466888919944;43.7693875197095
0.03;0.13;0.04;0.07;0.11;0.19;0.08;0.21;0.14;0.16;0.08;0.01;0.11;0;0.17;0.02;0.12;0.09;0.01;0.12;0.08;0.07;0.03;0.09;0.06;0.14;0.35;0.01;0.14;0.13;0.14;3.7467686145701;43.7754961361306
0.03;0.13;0.01;0.06;0.11;0.19;0.05;0.21;0.14;0.17;0.06;0.01;0.12;0;0.21;0.02;0.09;0.09;0.01;0.12;0.08;0.07;0.03;0.09;0.06;0.12;0.33;0;0.13;0.13;0.13;3.74684835417077;43.7816047762945
0.04;0.13;0;0.05;0.11;0.19;0.09;0.21;0.17;0.15;0.06;0.01;0.11;0;0.22;0.02;0.04;0.05;0.01;0.11;0.08;0.05;0.03;0.09;0.06;0.1;0.32;0;0.13;0.13;0.12;3.74692811080186;43.7877134401352
0.04;0.13;0;0.07;0.11;0.19;0.16;0.21;0.16;0.16;0.09;0.01;0.11;0;0.22;0.02;0.08;0.08;0.01;0.11;0.08;0.08;0.03;0.09;0.06;0.11;0.33;0;0.13;0.13;0.13;3.74700788446884;43.7938221275868
0.04;0.13;0;0.04;0.11;0.19;0.05;0.21;0.17;0.16;0.09;0.01;0.12;0;0.22;0.02;0.03;0.07;0.01;0.12;0.08;0.08;0.05;0.1;0.06;0.17;0.31;0;0.14;0.13;0.11;3.74708767517716;43.7999308385833
0.05;0.13;0.01;0.05;0.11;0.19;0.2;0.21;0.19;0.16;0.12;0.01;0.11;0;0.21;0.02;0.02;0.06;0.02;0.12;0.08;0.09;0.02;0.09;0.06;0.1;0.34;0;0.14;0.13;0.16;3.74716748293227;43.8060395730586
0.05;0.13;0.08;0.08;0.11;0.19;0.18;0.21;0.18;0.16;0.09;0.02;0.11;0.01;0.18;0.02;0.11;0.08;0.01;0.12;0.08;0.08;0.04;0.09;0.06;0.11;0.31;0;0.14;0.13;0.19;3.74724730773965;43.8121483309467
0.05;0.13;0.06;0.08;0.1;0.19;0.11;0.21;0.16;0.16;0.08;0.03;0.11;0;0.18;0.02;0.16;0.08;0.01;0.12;0.08;0.09;0.05;0.1;0.07;0.17;0.38;0.02;0.16;0.13;0.2;3.74732714960476;43.8182571121817
0.05;0.13;0.05;0.08;0.1;0.19;0.11;0.21;0.16;0.16;0.07;0.01;0.11;0;0.18;0.02;0.12;0.08;0.02;0.12;0.08;0.09;0.03;0.09;0.06;0.18;0.36;0;0.14;0.13;0.2;3.74740700853307;43.8243659166975
0.05;0.13;0.06;0.09;0.1;0.19;0.11;0.21;0.15;0.16;0.07;0.08;0.11;0;0.17;0.02;0.19;0.08;0.03;0.12;0.08;0.09;0.05;0.09;0.08;0.23;0.38;0.04;0.14;0.13;0.2;3.74748688453004;43.8304747444281
0.03;0.13;0.07;0.09;0.1;0.19;0.12;0.21;0.16;0.16;0.09;0.03;0.11;0;0.17;0.02;0.16;0.08;0.02;0.13;0.08;0.08;0.06;0.1;0.07;0.2;0.4;0.01;0.16;0.13;0.21;3.74756677760116;43.8365835953075
0.03;0.13;0.11;0.08;0.07;0.19;0.13;0.22;0.1;0.16;0.1;0.07;0.11;0;0.16;0.02;0.16;0.1;0.01;0.12;0.08;0.08;0.08;0.1;0.08;0.22;0.4;0.04;0.16;0.14;0.24;3.74764668775189;43.8426924692696
0.03;0.13;0.01;0.07;0.07;0.19;0.1;0.23;0.2;0.19;0.1;0.01;0.12;0;0.19;0.02;0.17;0.12;0.01;0.15;0.08;0.09;0.05;0.1;0.04;0.16;0.44;0;0.17;0.14;0.27;3.74772661498771;43.8488013662483
0.03;0.13;0.02;0.1;0.07;0.19;0.12;0.24;0.13;0.19;0.05;0.02;0.11;0;0.18;0.02;0.12;0.12;0;0.13;0.08;0.09;0.06;0.09;0.03;0.16;0.39;0;0.13;0.14;0.3;3.74780655931411;43.8549102861777
0.03;0.13;0.02;0.07;0.1;0.19;0.09;0.21;0.16;0.2;0.05;0.01;0.12;0;0.16;0.02;0.04;0.12;0;0.14;0.09;0.11;0.02;0.09;0.03;0.14;0.32;0;0.14;0.14;0.24;3.74788652073656;43.8610192289916
0.03;0.13;0.01;0.07;0.1;0.19;0.09;0.22;0.19;0.21;0.06;0.01;0.12;0;0.16;0.02;0.04;0.14;0;0.15;0.09;0.12;0.01;0.11;0.03;0.15;0.33;0;0.18;0.13;0.26;3.74796649926055;43.8671281946241
0.03;0.13;0.01;0.07;0.1;0.19;0.1;0.22;0.21;0.21;0.05;0.01;0.12;0;0.15;0.02;0.04;0.16;0;0.14;0.08;0.09;0.01;0.1;0.03;0.13;0.33;0;0.18;0.13;0.27;3.74804649489157;43.8732371830089
0.03;0.13;0;0.1;0.1;0.19;0.13;0.21;0.11;0.19;0.05;0.01;0.12;0;0.15;0.02;0.07;0.1;0.01;0.14;0.08;0.09;0.02;0.09;0.03;0.15;0.35;0;0.13;0.13;0.27;3.7481265076351;43.87934619408
0.03;0.13;0.01;0.1;0.1;0.19;0.12;0.21;0.13;0.18;0.11;0.02;0.11;0;0.18;0.02;0.09;0.1;0.01;0.17;0.09;0.08;0.02;0.09;0.03;0.13;0.38;0;0.14;0.13;0.26;3.74820653749663;43.8854552277713
0.03;0.13;0;0.06;0.1;0.19;0.09;0.21;0.12;0.2;0.1;0.02;0.12;0;0.18;0.02;0.05;0.11;0.01;0.17;0.09;0.08;0.04;0.09;0.05;0.12;0.33;0;0.13;0.13;0.23;3.74828658448167;43.8915642840168
0.03;0.13;0;0.06;0.1;0.19;0.11;0.21;0.16;0.16;0.09;0.01;0.12;0;0.48;0.02;0.05;0.06;0.02;0.15;0.08;0.07;0.02;0.09;0.06;0.12;0.32;0;0.12;0.13;0.21;3.74836664859571;43.8976733627502
0.03;0.13;0.07;0.08;0.1;0.19;0.14;0.21;0.16;0.16;0.11;0.07;0.13;0;0.18;0.02;0.15;0.08;0.01;0.16;0.08;0.08;0.06;0.09;0.1;0.18;0.37;0.06;0.16;0.13;0.26;3.74844672984424;43.9037824639055
0.03;0.13;0;0.07;0.07;0.19;0.14;0.29;0.11;0.17;0.1;0.01;0.12;0;0.14;0.02;0.19;0.1;0.01;0.15;0.08;0.09;0.08;0.09;0.03;0.17;0.36;0;0.13;0.14;0.31;3.74852682823276;43.9098915874166
0.03;0.14;0;0.06;0.07;0.19;0.08;0.31;0.19;0.18;0.05;0.01;0.12;0;0.15;0.02;0.04;0.11;0;0.18;0.1;0.14;0.03;0.1;0.02;0.18;0.34;0;0.18;0.14;0.32;3.74860694376679;43.9160007332173
0.03;0.13;0;0.08;0.07;0.19;0.09;0.3;0.2;0.19;0.05;0.01;0.12;0;0.15;0.02;0.1;0.15;0;0.21;0.09;0.1;0.02;0.1;0.02;0.18;0.38;0;0.17;0.14;0.32;3.74868707645181;43.9221099012415
0.04;0.13;0;0.05;0.07;0.19;0.1;0.21;0.15;0.16;0.07;0.02;0.12;0;0.19;0.02;0.07;0.1;0;0.19;0.08;0.09;0.02;0.1;0.06;0.17;0.39;0;0.14;0.13;0.24;3.74876722629335;43.928219091423
0.05;0.13;0.02;0.09;0.07;0.19;0.15;0.19;0.17;0.15;0.13;0.03;0.11;0;0.16;0.02;0.17;0.08;0.01;0.15;0.09;0.09;0.05;0.1;0.08;0.11;0.33;0.05;0.17;0.1;0.23;3.74884739329692;43.9343283036957
0.03;0.13;0.01;0.09;0.11;0.19;0.05;0.24;0.14;0.18;0.08;0.02;0.12;0;0.17;0.03;0.15;0.13;0.01;0.13;0.08;0.09;0.03;0.09;0.06;0.13;0.29;0;0.15;0.12;0.13;3.75455453138953;43.7265698278071
0.03;0.13;0.03;0.07;0.11;0.19;0.05;0.23;0.14;0.17;0.1;0.02;0.12;0;0.16;0.03;0.14;0.09;0.01;0.1;0.08;0.09;0.03;0.08;0.06;0.13;0.29;0;0.15;0.12;0.11;3.75463503349409;43.7326782697584
0.03;0.13;0.04;0.07;0.11;0.19;0.08;0.23;0.14;0.16;0.11;0.02;0.11;0;0.16;0.03;0.13;0.09;0.01;0.11;0.08;0.09;0.04;0.08;0.07;0.11;0.33;0;0.15;0.12;0.13;3.75471555277722;43.7387867359133
0.03;0.13;0.02;0.08;0.11;0.19;0.05;0.23;0.13;0.17;0.08;0.01;0.12;0;0.13;0.03;0.17;0.13;0.01;0.15;0.08;0.09;0.03;0.09;0.06;0.13;0.31;0;0.14;0.13;0.11;3.75479608924442;43.744895226206
0.03;0.13;0;0.07;0.11;0.19;0.05;0.22;0.12;0.17;0.05;0.02;0.12;0;0.13;0.02;0.11;0.1;0.01;0.12;0.09;0.09;0.03;0.08;0.05;0.13;0.29;0;0.13;0.13;0.11;3.75487664290119;43.7510037405705
0.03;0.13;0.04;0.08;0.11;0.19;0.08;0.22;0.16;0.16;0.08;0.01;0.11;0;0.27;0.02;0.16;0.08;0.02;0.12;0.08;0.08;0.06;0.08;0.07;0.12;0.31;0;0.14;0.13;0.12;3.75495721375303;43.7571122789408
0.03;0.13;0.01;0.06;0.11;0.19;0.06;0.23;0.12;0.16;0.09;0.01;0.12;0;0.13;0.02;0.16;0.13;0.01;0.16;0.08;0.09;0.03;0.09;0.06;0.19;0.33;0;0.15;0.14;0.12;3.75503780180544;43.763220841251
0.03;0.13;0.02;0.06;0.1;0.19;0.08;0.23;0.15;0.17;0.07;0.01;0.12;0;0.13;0.02;0.16;0.1;0.01;0.12;0.08;0.09;0.03;0.08;0.04;0.17;0.37;0;0.15;0.14;0.14;3.75511840706395;43.7693294274352
0.03;0.13;0.03;0.06;0.11;0.19;0.08;0.22;0.12;0.16;0.09;0.01;0.12;0;0.17;0.02;0.15;0.1;0.01;0.12;0.08;0.08;0.05;0.08;0.07;0.15;0.36;0.01;0.14;0.14;0.14;3.75519902953405;43.7754380374275
0.03;0.13;0.01;0.07;0.11;0.19;0.08;0.22;0.14;0.16;0.06;0.02;0.11;0;0.39;0.02;0.07;0.08;0.01;0.12;0.08;0.07;0.04;0.08;0.05;0.13;0.32;0;0.12;0.14;0.12;3.75527966922126;43.7815466711618
0.04;0.13;0.01;0.08;0.11;0.19;0.1;0.21;0.18;0.16;0.06;0.01;0.12;0;0.28;0.02;0.09;0.07;0;0.12;0.08;0.07;0.03;0.08;0.06;0.1;0.31;0;0.13;0.13;0.11;3.75536032613109;43.7876553285721
0.04;0.13;0;0.05;0.1;0.19;0.16;0.21;0.2;0.14;0.08;0.01;0.11;0;0.22;0.02;0.02;0.06;0.02;0.12;0.09;0.06;0.02;0.08;0.05;0.1;0.34;0;0.13;0.13;0.11;3.75544100026907;43.7937640095926
0.05;0.13;0;0.07;0.1;0.19;0.15;0.21;0.18;0.16;0.08;0.01;0.11;0;0.18;0.02;0.05;0.08;0.02;0.12;0.09;0.09;0.03;0.08;0.05;0.1;0.34;0;0.13;0.13;0.13;3.75552169164072;43.7998727141571
0.05;0.13;0.01;0.09;0.1;0.19;0.12;0.21;0.18;0.16;0.09;0.01;0.11;0.01;0.17;0.02;0.1;0.08;0.04;0.12;0.09;0.09;0.01;0.08;0.05;0.14;0.31;0;0.14;0.13;0.11;3.75560240025155;43.8059814421998
0.05;0.13;0.02;0.05;0.11;0.19;0.13;0.21;0.18;0.16;0.11;0.02;0.12;0.01;0.2;0.02;0.06;0.08;0.01;0.12;0.08;0.08;0.02;0.09;0.06;0.11;0.29;0.02;0.16;0.13;0.17;3.75568312610709;43.8120901936545
0.05;0.13;0.07;0.08;0.1;0.19;0.11;0.21;0.18;0.16;0.08;0.03;0.11;0.01;0.19;0.02;0.17;0.08;0.02;0.12;0.08;0.09;0.04;0.09;0.08;0.16;0.34;0.07;0.16;0.13;0.21;3.75576386921287;43.8181989684554
0.05;0.13;0.11;0.07;0.1;0.19;0.11;0.21;0.18;0.16;0.09;0.11;0.11;0.01;0.2;0.02;0.14;0.08;0.02;0.12;0.08;0.09;0.04;0.09;0.08;0.14;0.35;0.06;0.17;0.13;0.21;3.75584462957442;43.8243077665364
0.05;0.13;0.01;0.08;0.1;0.19;0.13;0.21;0.18;0.16;0.06;0.01;0.12;0;0.18;0.02;0.11;0.08;0.01;0.12;0.08;0.09;0.03;0.08;0.06;0.12;0.35;0;0.14;0.13;0.19;3.75592540719728;43.8304165878313
0.05;0.13;0.04;0.06;0.1;0.19;0.11;0.21;0.18;0.16;0.09;0.01;0.12;0;0.18;0.02;0.12;0.08;0.01;0.13;0.08;0.09;0.05;0.08;0.07;0.14;0.37;0;0.14;0.13;0.19;3.75600620208696;43.8365254322744
0.03;0.13;0.05;0.08;0.07;0.19;0.13;0.23;0.12;0.16;0.1;0.06;0.11;0;0.18;0.02;0.14;0.13;0.01;0.13;0.08;0.09;0.06;0.09;0.06;0.17;0.45;0;0.16;0.14;0.21;3.75608701424902;43.8426342997993
0.03;0.13;0.07;0.09;0.07;0.19;0.13;0.24;0.19;0.18;0.12;0.07;0.11;0;0.18;0.02;0.23;0.12;0.01;0.15;0.08;0.09;0.1;0.09;0.06;0.2;0.46;0.05;0.18;0.14;0.21;3.75616784368899;43.8487431903403
0.03;0.13;0.03;0.09;0.07;0.19;0.09;0.29;0.12;0.18;0.06;0.01;0.12;0;0.17;0.02;0.1;0.12;0.01;0.15;0.1;0.11;0.02;0.09;0.02;0.16;0.38;0;0.13;0.14;0.33;3.75624869041242;43.854852103831
0.03;0.13;0.02;0.1;0.07;0.19;0.12;0.31;0.19;0.18;0.06;0.01;0.11;0;0.16;0.02;0.1;0.13;0;0.15;0.09;0.1;0.03;0.09;0.02;0.16;0.42;0;0.16;0.14;0.35;3.75632955442484;43.8609610402056
0.03;0.13;0;0.09;0.07;0.19;0.09;0.22;0.2;0.2;0.07;0.01;0.12;0;0.16;0.02;0.1;0.12;0.01;0.14;0.09;0.09;0.02;0.09;0.03;0.16;0.4;0;0.17;0.14;0.26;3.7564104357318;43.8670699993979
0.03;0.13;0;0.09;0.07;0.19;0.12;0.22;0.19;0.2;0.05;0.01;0.12;0;0.15;0.02;0.09;0.13;0;0.14;0.08;0.09;0.03;0.08;0.03;0.15;0.4;0;0.18;0.14;0.3;3.75649133433885;43.8731789813419
0.03;0.13;0;0.07;0.07;0.19;0.08;0.22;0.19;0.19;0.05;0.01;0.12;0;0.26;0.02;0.07;0.08;0.02;0.13;0.08;0.09;0.03;0.09;0.04;0.16;0.38;0;0.17;0.14;0.26;3.75657225025155;43.8792879859714
0.03;0.13;0.01;0.09;0.07;0.19;0.12;0.22;0.19;0.19;0.11;0.01;0.12;0;0.16;0.02;0.18;0.13;0.03;0.16;0.08;0.09;0.03;0.1;0.04;0.26;0.44;0;0.18;0.14;0.27;3.75665318347544;43.8853970132204
0.03;0.13;0.01;0.09;0.07;0.19;0.12;0.21;0.13;0.17;0.1;0.01;0.11;0;0.15;0.02;0.1;0.13;0.01;0.16;0.1;0.08;0.02;0.1;0.03;0.17;0.46;0;0.14;0.14;0.27;3.75673413401609;43.8915060630227
0.03;0.13;0.01;0.09;0.1;0.19;0.13;0.21;0.11;0.17;0.1;0.07;0.11;0;0.2;0.02;0.11;0.1;0.01;0.17;0.09;0.08;0.07;0.09;0.06;0.16;0.34;0.04;0.13;0.13;0.24;3.75681510187904;43.8976151353123
0.03;0.13;0.03;0.1;0.1;0.19;0.17;0.21;0.17;0.16;0.11;0.02;0.11;0;0.2;0.02;0.11;0.08;0.03;0.16;0.08;0.09;0.03;0.09;0.07;0.17;0.36;0.02;0.16;0.13;0.23;3.75689608706987;43.9037242300231
0.03;0.13;0.14;0.08;0.07;0.19;0.13;0.22;0.15;0.15;0.1;0.03;0.13;0;0.17;0.02;0.13;0.08;0.03;0.15;0.08;0.09;0.06;0.09;0.07;0.18;0.34;0.01;0.15;0.14;0.28;3.75697708959413;43.9098333470888
0.03;0.13;0;0.07;0.07;0.19;0.13;0.23;0.18;0.17;0.1;0.01;0.12;0;0.12;0.02;0.14;0.1;0.01;0.16;0.11;0.09;0.05;0.09;0.02;0.17;0.38;0;0.16;0.14;0.28;3.75705810945739;43.9159424864434
0.03;0.13;0.01;0.09;0.07;0.19;0.09;0.32;0.19;0.17;0.11;0.01;0.12;0;0.18;0.02;0.11;0.14;0;0.19;0.09;0.09;0.03;0.1;0.03;0.22;0.41;0;0.15;0.14;0.38;3.75713914666521;43.9220516480208
0.04;0.13;0;0.06;0.07;0.19;0.07;0.21;0.14;0.14;0.07;0.02;0.12;0;0.18;0.02;0.04;0.14;0;0.19;0.1;0.11;0.02;0.1;0.05;0.18;0.38;0;0.13;0.13;0.25;3.75722020122317;43.9281608317547
0.05;0.13;0.02;0.09;0.07;0.19;0.14;0.19;0.17;0.15;0.13;0.02;0.11;0;0.19;0.01;0.19;0.1;0.03;0.15;0.09;0.09;0.04;0.1;0.08;0.18;0.39;0.04;0.15;0.1;0.23;3.75730127313684;43.9342700375791
0.03;0.13;0.01;0.08;0.11;0.19;0.05;0.24;0.13;0.19;0.08;0.01;0.12;0;0.13;0.03;0.11;0.16;0.01;0.12;0.09;0.09;0.03;0.09;0.05;0.17;0.28;0;0.14;0.13;0.13;3.76289635211446;43.7204027177215
0.03;0.13;0;0.08;0.11;0.19;0.05;0.23;0.12;0.19;0.07;0.02;0.12;0;0.13;0.03;0.1;0.13;0.01;0.11;0.09;0.09;0.03;0.09;0.05;0.12;0.29;0;0.14;0.12;0.14;3.76297773539995;43.7265111289082
0.03;0.13;0.01;0.07;0.11;0.19;0.08;0.23;0.13;0.18;0.1;0.03;0.11;0;0.15;0.03;0.14;0.13;0.01;0.12;0.08;0.09;0.04;0.09;0.05;0.12;0.31;0;0.15;0.12;0.13;3.76305913605016;43.7326195643637
0.03;0.13;0.03;0.08;0.11;0.19;0.13;0.23;0.15;0.16;0.09;0.01;0.12;0;0.19;0.03;0.13;0.1;0.01;0.1;0.08;0.09;0.05;0.09;0.06;0.12;0.32;0;0.15;0.13;0.14;3.76314055407065;43.7387280240221
0.03;0.13;0;0.05;0.11;0.19;0.05;0.22;0.13;0.17;0.05;0.02;0.12;0;0.12;0.03;0.07;0.1;0.01;0.12;0.09;0.08;0.03;0.08;0.05;0.12;0.27;0;0.13;0.13;0.14;3.76322198946697;43.7448365078175
0.03;0.13;0;0.07;0.11;0.19;0.08;0.23;0.12;0.16;0.06;0.02;0.12;0;0.13;0.02;0.12;0.1;0.01;0.12;0.08;0.09;0.03;0.08;0.06;0.13;0.3;0;0.13;0.13;0.13;3.76330344224469;43.7509450156839
0.03;0.13;0.05;0.08;0.11;0.19;0.08;0.23;0.16;0.15;0.08;0.03;0.11;0;0.15;0.02;0.19;0.08;0.02;0.13;0.08;0.09;0.06;0.09;0.07;0.18;0.33;0.01;0.17;0.13;0.13;3.76338491240937;43.7570535475554
0.03;0.13;0.04;0.06;0.11;0.19;0.08;0.23;0.14;0.15;0.1;0.02;0.12;0;0.15;0.02;0.12;0.1;0.01;0.13;0.08;0.09;0.05;0.08;0.07;0.18;0.34;0;0.14;0.13;0.15;3.76346639996658;43.7631621033661
0.03;0.13;0.02;0.06;0.1;0.19;0.08;0.23;0.14;0.17;0.07;0.01;0.12;0;0.12;0.02;0.14;0.1;0.01;0.13;0.08;0.09;0.04;0.08;0.04;0.17;0.36;0;0.14;0.13;0.14;3.7635479049219;43.76927068305
0.03;0.13;0.01;0.06;0.11;0.19;0.08;0.23;0.12;0.16;0.09;0.01;0.12;0;0.16;0.02;0.15;0.13;0.01;0.15;0.08;0.08;0.03;0.09;0.06;0.13;0.35;0;0.14;0.14;0.14;3.76362942728088;43.7753792865412
0.03;0.13;0.02;0.07;0.11;0.19;0.08;0.23;0.15;0.16;0.07;0.02;0.11;0;0.23;0.02;0.13;0.08;0.01;0.12;0.08;0.07;0.05;0.08;0.06;0.12;0.31;0;0.15;0.14;0.13;3.76371096704912;43.7814879137737
0.03;0.13;0.01;0.07;0.11;0.19;0.12;0.21;0.17;0.17;0.07;0.01;0.12;0;0.25;0.02;0.09;0.08;0.01;0.12;0.08;0.07;0.03;0.08;0.06;0.11;0.33;0;0.13;0.13;0.13;3.76379252423218;43.7875965646815
0.04;0.13;0.02;0.09;0.1;0.19;0.15;0.21;0.18;0.16;0.08;0.06;0.11;0;0.21;0.02;0.12;0.08;0.02;0.12;0.08;0.08;0.05;0.08;0.07;0.17;0.32;0.06;0.14;0.13;0.13;3.76387409883564;43.7937052391986
