longitude;latitude;ScoreTot;ScoreRatio
3.25209613384142;44.400987242307;0.1575;5.5235641025641
3.25212335041754;44.407098210935;0.246;6.16700501253133
3.25215057287094;44.4132091965004;0.2245;5.7228070054945
3.25217780120352;44.4193201989363;0.1755;5.63832967032967
3.25220503541719;44.425431218176;0.189;4.94027227944469
3.25223227551385;44.4315422541528;0.131;5.31342871693021
3.25225952149541;44.4376533067998;0.141;5.46323153200728
3.25228677336377;44.4437643760504;0.1875;5.70032957393484
3.25231403112085;44.4498754618376;0.1285;5.36782075471698
3.25234129476855;44.4559865640947;0.216;5.05288345864662
3.25236856430878;44.4620976827549;0.1075;5.44299499773834
3.25239583974346;44.4682088177514;0.134;5.51382436025258
3.25242312107449;44.4743199690173;0.13;5.48762761494729
3.25245040830378;44.4804311364859;0.106;5.2290653907496
3.25247770143325;44.4865423200903;0.2015;5.00557077096071
3.25250500046482;44.4926535197637;0.125;4.45845960818842
3.2525323054004;44.4987647354392;0.127;5.31092380771938
3.2525596162419;44.5048759670499;0.142;5.51774451031143
3.25258693299124;44.5109872145291;0.1175;4.38640088430361
3.25261425565033;44.5170984778097;0.117;5.52281318681319
3.2526415842211;44.523209756825;0.1075;4.37438861138861
3.25266891870547;44.5293210515081;0.1765;3.84765102694554
3.25269625910534;44.535432361792;0.12;2.84944913151365
3.25272360542265;44.5415436876099;0.1875;3.40953312788906
3.25527406012507;43.2158423060969;0.4645;7.58012437562437
3.25530105440458;43.221948733556;0.286;6.51067133037677
3.25532805439377;43.2280551907573;0.396;6.82528476255367
3.25535506009444;43.2341616776356;0.3325;6.03336791095767
3.25538207150841;43.2402681941256;0.304;5.98623484848485
3.25540908863748;43.2463747401622;0.4405;7.7455263303326
3.25543611148349;43.2524813156799;0.436;8.23030095227921
3.25546314004823;43.2585879206136;0.355;6.65515789473684
3.25549017433352;43.2646945548978;0.3345;6.82970580107339
3.25551721434119;43.2708012184674;0.37;7.29423117375749
3.25554426007304;43.2769079112569;0.315;5.9685106298538
3.2555713115309;43.2830146332011;0.275;5.88519674185464
3.25559836871659;43.2891213842346;0.308;6.17714329530119
3.25562543163191;43.295228164292;0.2875;5.94194208390048
3.2556525002787;43.3013349733082;0.302;7.17876412776413
3.25567957465878;43.3074418112176;0.3055;7.01696277997365
3.25570665477396;43.3135486779549;0.268;5.95463202236176
3.25573374062607;43.3196555734547;0.2685;5.93528538128538
3.25576083221693;43.3257624976518;0.2995;6.33597779413569
3.25578792954837;43.3318694504806;0.303;6.31038904954694
3.25581503262221;43.3379764318758;0.3035;6.37438396731787
3.25584214144027;43.3440834417721;0.269;6.0174086305851
3.25586925600439;43.3501904801038;0.2515;5.79566112745632
3.25589637631639;43.3562975468058;0.273;7.07357850707851
3.25592350237809;43.3624046418125;0.2685;5.82475595238095
3.25595063419133;43.3685117650585;0.247;5.76420188792204
3.25597777175794;43.3746189164784;0.2575;5.85226984126984
3.25600491507975;43.3807260960067;0.2685;6.18162771364141
3.25603206415858;43.3868333035779;0.3025;5.64791922328879
3.25605921899626;43.3929405391267;0.315;5.8565416379112
3.25608637959465;43.3990478025875;0.3865;7.06769324918723
3.25611354595555;43.4051550938948;0.26;5.38041452096291
3.25614071808081;43.4112624129832;0.209;4.7134566353187
3.25616789597227;43.4173697597872;0.2855;5.73100325919292
3.25619507963176;43.4234771342412;0.352;7.43529716362069
3.25622226906111;43.4295845362798;0.328;7.24904133557674
3.25624946426217;43.4356919658374;0.2985;6.76157046657047
3.25627666523676;43.4417994228486;0.205;4.68014502433468
3.25630387198674;43.4479069072477;0.346;7.18153873558751
3.25633108451393;43.4540144189692;0.364;7.52883722223659
3.25635830282019;43.4601219579477;0.259;5.32948868873062
3.25638552690734;43.4662295241175;0.311;5.76855801860974
3.25641275677724;43.472337117413;0.291;5.59357226107226
3.25643999243172;43.4784447377687;0.257;6.13707995478893
3.25646723387263;43.4845523851191;0.246;6.75400485993997
3.25649448110182;43.4906600593984;0.326;8.60333285746011
3.25652173412112;43.4967677605412;0.328;8.4284597284186
3.25654899293239;43.5028754884818;0.2715;7.59095769147139
3.25657625753746;43.5089832431547;0.2705;7.66260245310245
3.2566035279382;43.5150910244941;0.2595;7.43747279156796
3.25663080413644;43.5211988324346;0.2955;8.39036487705843
3.25665808613403;43.5273066669103;0.329;9.06567220247783
3.25668537393283;43.5334145278557;0.3165;7.82759569714173
3.25671266753469;43.5395224152052;0.3;7.35341400875547
3.25673996694145;43.5456303288931;0.3115;8.05629166666667
3.25676727215497;43.5517382688537;0.3165;7.66954458041958
3.2567945831771;43.5578462350214;0.272;6.98578321678322
3.25682190000969;43.5639542273304;0.2055;6.3328540080609
3.25684922265461;43.5700622457151;0.3115;7.00844374621794
3.2568765511137;43.5761702901097;0.289;5.81183333333333
3.25690388538882;43.5822783604487;0.2265;5.94720849029267
3.25693122548183;43.5883864566662;0.339;7.5610701754386
3.25695857139459;43.5944945786966;0.242;6.21771916352748
3.25698592312895;43.6006027264741;0.326;6.32693531594781
3.25701328068677;43.606710899933;0.18;4.97666666666667
3.25704064406991;43.6128190990075;0.153;4.00831547619048
3.25706801328024;43.6189273236319;0.2245;5.22496022727273
3.25709538831962;43.6250355737405;0.2405;6.58264712732919
3.2571227691899;43.6311438492674;0.213;5.84877379585589
3.25715015589295;43.6372521501469;0.2385;7.25956581653641
3.25717754843064;43.6433604763132;0.232;5.74204515377096
3.25720494680483;43.6494688277006;0.167;4.89217093105899
3.25723235101738;43.6555772042431;0.1525;4.79949769585254
3.25725976107017;43.6616856058751;0.2135;4.45107692307692
3.25728717696505;43.6677940325308;0.171;4.1966106442577
3.2573145987039;43.6739024841442;0.197;5.24456564488143
3.25734202628859;43.6800109606495;0.125;3.97293058161351
3.25736945972098;43.686119461981;0.2015;5.03760712918922
3.25739689900294;43.6922279880728;0.2225;5.25075155279503
3.25742434413636;43.698336538859;0.1335;4.00574917917449
3.25745179512309;43.7044451142738;0.243;5.30661538461539
3.25747925196501;43.7105537142514;0.225;5.52739285714286
3.25750671466399;43.7166623387257;0.238;5.45765384615385
3.25753418322192;43.722770987631;0.213;5.37795866063108
3.25756165764066;43.7288796609014;0.169;5.32545576827544
3.25758913792209;43.7349883584709;0.264;5.54865560437728
3.25761662406809;43.7410970802737;0.212;5.38984999553292
3.25764411608053;43.7472058262439;0.2275;5.23525693544205
3.25767161396129;43.7533145963155;0.2565;5.08297582446459
3.25769911771225;43.7594233904226;0.186;4.53223841376015
3.2577266273353;43.7655322084993;0.2455;5.42927777777778
3.25775414283231;43.7716410504796;0.1945;4.93682694023194
3.25778166420516;43.7777499162975;0.2045;4.99091558441559
3.25780919145574;43.7838588058872;0.202;5.42280945919752
3.25783672458593;43.7899677191827;0.255;5.52551455301455
3.25786426359761;43.7960766561179;0.325;5.14053443433322
3.25789180849268;43.8021856166269;0.3025;5.21402972730594
3.257919359273;43.8082946006437;0.2155;4.42343302591129
3.25794691594047;43.8144036081023;0.1405;4.0539224433768
3.25797447849699;43.8205126389368;0.148;4.17383760683761
3.25800204694442;43.826621693081;0.1325;3.82152907940916
3.25802962128467;43.832730770469;0.1375;4.65077777777778
3.25805720151963;43.8388398710348;0.1565;4.97961055369751
3.25808478765118;43.8449489947122;0.1555;4.799193196701
3.25811237968121;43.8510581414353;0.201;4.1666654432524
3.25813997761162;43.8571673111381;0.205;4.45723207614303
3.2581675814443;43.8632765037544;0.1655;4.08315841236389
3.25819519118115;43.8693857192182;0.1605;4.93177519379845
3.25822280682405;43.8754949574634;0.177;5.00578678678679
3.25825042837491;43.8816042184239;0.1985;5.2802619047619
3.25827805583562;43.8877135020337;0.1265;4.79078255302566
3.25830568920807;43.8938228082267;0.1235;4.87232467532468
3.25833332849417;43.8999321369367;0.126;4.07104206662902
3.25836097369581;43.9060414880976;0.1615;4.99177036343938
3.25838862481489;43.9121508616434;0.178;4.94939513677812
3.25841628185331;43.9182602575078;0.1765;5.03193067931398
3.25844394481298;43.9243696756248;0.161;4.99722329472329
3.25847161369579;43.9304791159282;0.2165;5.21253264991602
3.25849928850365;43.9365885783518;0.18;5.13691079972659
3.25852696923846;43.9426980628296;0.164;5.1296884057971
3.25855465590212;43.9488075692953;0.156;4.94355230386052
3.25858234849655;43.9549170976828;0.1665;5.14285714285714
3.25861004702364;43.9610266479258;0.1635;5.1401202435312
3.2586377514853;43.9671362199582;0.202;5.09238888888889
3.25866546188345;43.9732458137139;0.18;4.73755555555556
3.25869317821998;43.9793554291265;0.214;5.31980083482409
3.25872090049681;43.9854650661299;0.2535;5.31032974910394
3.25874862871584;43.9915747246579;0.202;5.11646739130435
3.258776362879;43.9976844046442;0.174;5.01618356374808
3.25880410298818;44.0037941060226;0.279;5.04769480519481
3.25883184904531;44.0099038287269;0.1685;4.91701515151515
3.25885960105229;44.0160135726908;0.195;4.3285
3.25888735901104;44.022123337848;0.166;5.04950046445791
3.25891512292347;44.0282331241323;0.14;4.82593328550933
3.25894289279151;44.0343429314775;0.1625;4.83088440398489
3.25897066861706;44.0404527598172;0.1825;4.99141594022416
3.25899845040204;44.0465626090851;0.198;5.01428204311352
3.25902623814838;44.052672479215;0.2015;5.05106000403134
3.25905403185798;44.0587823701405;0.211;5.10076995305164
3.25908183153278;44.0648922817953;0.186;4.94345140664962
3.25910963717469;44.0710022141132;0.1665;4.58275516736784
3.25913744878563;44.0771121670278;0.139;3.88127424749164
3.25916526636752;44.0832221404728;0.1315;3.73459950248756
3.25919308992229;44.0893321343817;0.198;4.66569897266912
3.25922091945187;44.0954421486883;0.1435;4.27747286821705
3.25924875495817;44.1015521833263;0.162;4.31440409207161
3.25927659644312;44.1076622382292;0.2145;4.91439084814923
3.25930444390865;44.1137723133306;0.1915;4.5180652173913
3.25933229735669;44.1198824085643;0.1895;5.11872698785742
3.25936015678916;44.1259925238638;0.205;4.62877220966028
3.259388022208;44.1321026591627;0.134;4.93436555697823
3.25941589361512;44.1382128143945;0.172;5.07226442507264
3.25944377101247;44.144322989493;0.1775;5.15013594470046
3.25947165440197;44.1504331843917;0.2415;5.60077075098814
3.25949954378556;44.1565433990242;0.1815;4.9995
3.25952743916517;44.162653633324;0.246;6.13939130434783
3.25955534054273;44.1687638872247;0.311;5.32672657450077
3.25958324792018;44.1748741606598;0.326;5.30320182496075
3.25961116129945;44.1809844535629;0.292;5.43341503267974
3.25963908068248;44.1870947658675;0.2135;5.90107638888889
3.25966700607121;44.1932050975072;0.2395;4.62915573770492
3.25969493746758;44.1993154484154;0.2135;4.8663304502515
3.25972287487351;44.2054258185258;0.215;4.68525158107766
3.25975081829096;44.2115362077717;0.2805;5.98846585717055
3.25977876772187;44.2176466160867;0.204;5.76771717171717
3.25980672316817;44.2237570434043;0.193;4.90848153806977
3.25983468463181;44.229867489658;0.2145;4.90911083102944
3.25986265211473;44.2359779547812;0.2335;5.22401052048727
3.25989062561887;44.2420884387075;0.209;5.0123092621664
3.25991860514618;44.2481989413702;0.22;5.21568181818182
3.25994659069861;44.2543094627028;0.242;6.02871138211382
3.2599745822781;44.2604200026388;0.1955;4.98949530516432
3.26000257988659;44.2665305611116;0.208;5.03096837944664
3.26003058352605;44.2726411380547;0.188;5.03361965826777
3.2600585931984;44.2787517334014;0.253;6.29596814296814
3.26008660890562;44.2848623470852;0.2125;5.73732446740656
3.26011463064964;44.2909729790395;0.2065;5.06574242424242
3.26014265843241;44.2970836291977;0.2145;5.98610256410256
3.2601706922559;44.3031942974931;0.2065;4.47467601646938
3.26019873212204;44.3093049838593;0.2155;5.47820221942237
3.26022677803281;44.3154156882294;0.1805;4.4544406403411
3.26025482999014;44.321526410537;0.155;4.93118894830659
3.260282887996;44.3276371507154;0.1875;5.41252069397993
3.26031095205234;44.3337479086979;0.21;5.85182294951954
3.26033902216113;44.3398586844178;0.1355;4.60452870813397
3.26036709832431;44.3459694778086;0.188;5.72515327188675
3.26039518054385;44.3520802888036;0.226;5.08655128205128
3.26042326882171;44.358191117336;0.2085;5.07256497175141
3.26045136315984;44.3643019633392;0.125;5.32298125321007
3.26047946356022;44.3704128267465;0.191;5.02155555555556
3.2605075700248;44.3765237074912;0.2165;5.822332836809
3.26053568255554;44.3826346055067;0.2425;4.98590695701357
3.26056380115441;44.3887455207261;0.223;5.00015384615385
3.26059192582337;44.3948564530827;0.1695;5.56464285714286
3.2606200565644;44.4009674025099;0.1815;5.68319627192982
3.26064819337945;44.4070783689409;0.227;4.89393818216942
3.2606763362705;44.413189352309;0.166;5.33743548945002
3.26070448523951;44.4193003525474;0.149;5.50572056317819
3.26073264028845;44.4254113695893;0.132;5.44835622437807
3.26076080141929;44.431522403368;0.133;4.62155599162742
3.26078896863401;44.4376334538167;0.233;5.04844206064389
3.26081714193457;44.4437445208686;0.2445;4.95085023041475
3.26084532132294;44.449855604457;0.179;5.76386713286713
3.26087350680111;44.455966704515;0.21;5.03015531792674
3.26090169837104;44.4620778209758;0.1335;5.43815537684297
3.26092989603471;44.4681889537727;0.1805;5.89497913561848
3.2609580997941;44.4743001028387;0.126;5.45843609251369
3.26098630965117;44.4804112681072;0.107;5.47319690927218
3.26101452560792;44.4865224495112;0.1945;5.90868029580866
3.26104274766632;44.4926336469839;0.1925;5.09562511926446
3.26107097582835;44.4987448604585;0.174;5.08803247400655
3.26109921009598;44.504856089868;0.1325;5.68023680241327
3.2611274504712;44.5109673351457;0.123;5.43117628205128
3.261155696956;44.5170785962247;0.114;4.59730303030303
3.26118394955235;44.5231898730381;0.115;5.51174602760002
3.26121220826224;44.5293011655189;0.128;5.59269007005787
3.26124047308765;44.5354124736004;0.1295;4.78080171277997
3.26126874403057;44.5415237972156;0.117;4.01482535885167
3.26362313161753;43.2158222420635;0.4685;7.66868732192966
3.26365100876729;43.221928667303;0.462;7.65272086014245
3.26367889181346;43.2280351222845;0.3355;7.74434291240674
3.26370678075791;43.2341416069427;0.3075;5.85845014572626
3.26373467560251;43.2402481212125;0.3285;6.03240075052145
3.26376257634914;43.2463546650285;0.379;6.90597595804026
3.26379048299965;43.2524612383254;0.3985;6.84841398541399
3.26381839555594;43.2585678410379;0.4125;8.07110875919923
3.26384631401988;43.2646744731009;0.309;6.47914952174268
3.26387423839334;43.2707811344488;0.352;6.8348729292744
3.26390216867819;43.2768878250165;0.281;5.94884786206503
3.26393010487632;43.2829945447385;0.2705;5.7362368368066
3.26395804698961;43.2891012935497;0.284;5.71925825192972
3.26398599501992;43.2952080713845;0.254;5.62004239477154
3.26401394896915;43.3013148781778;0.301;6.09137445887446
3.26404190883917;43.307421713864;0.294;6.93995262580557
3.26406987463186;43.313528578378;0.28;6.01392449758913
3.26409784634911;43.3196354716542;0.2825;6.09378806700546
3.2641258239928;43.3257423936273;0.262;5.8651150210084
3.26415380756481;43.331849344232;0.274;6.09873556780465
3.26418179706703;43.3379563234028;0.28;6.13776320751162
3.26420979250133;43.3440633310744;0.2555;5.85924280621339
3.26423779386962;43.3501703671813;0.275;6.35579267232007
3.26426580117377;43.356277431658;0.2805;5.94326852488496
3.26429381441567;43.3623845244393;0.249;5.05440587643508
3.26432183359722;43.3684916454596;0.346;7.30544318302695
3.26434985872029;43.3745987946535;0.2725;6.00881077694236
3.26437788978679;43.3807059719556;0.284;5.69766290231508
3.26440592679859;43.3868131773004;0.294;6.25369804536234
3.2644339697576;43.3929204106225;0.285;5.72826623376623
3.26446201866571;43.3990276718563;0.266;5.36683959588798
3.2644900735248;43.4051349609364;0.307;6.41533547008547
3.26451813433677;43.4112422777973;0.2455;6.00788637733574
3.26454620110353;43.4173496223735;0.275;5.24310852630397
3.26457427382695;43.4234569945996;0.373;7.60115679442509
3.26460235250895;43.4295643944099;0.3415;7.1241092605717
3.26463043715141;43.435671821739;0.2875;6.29604976823942
3.26465852775624;43.4417792765214;0.2005;5.19821637840445
3.26468662432533;43.4478867586915;0.27;5.4129126984127
3.26471472686058;43.4539942681838;0.2585;5.96434045584045
3.2647428353639;43.4601018049327;0.2225;4.96450359874044
3.26477094983719;43.4662093688726;0.2885;5.7695919869956
3.26479907028234;43.4723169599381;0.3625;7.74151695616212
3.26482719670126;43.4784245780635;0.3575;8.10951081969642
3.26485532909586;43.4845322231833;0.3415;8.75324720893142
3.26488346746804;43.4906398952318;0.291;7.74006755525177
3.2649116118197;43.4967475941436;0.3015;8.38084986015764
3.26493976215275;43.5028553198529;0.31;8.23354214559387
3.2649679184691;43.5089630722941;0.244;7.35924750549332
3.26499608077065;43.5150708514017;0.2435;7.39348413347234
3.26502424905932;43.52117865711;0.315;8.79958333333333
3.26505242333701;43.5272864893534;0.336;8.91767291967292
3.26508060360564;43.5333943480662;0.3185;7.2201859763044
3.26510878986711;43.5395022331828;0.273;6.64838359118951
3.26513698212333;43.5456101446375;0.285;7.72236043893854
3.26516518037623;43.5517180823647;0.264;6.84333775419982
